"No.","Time","Source","Destination","Protocol","Length","Info"
"205","8.983467","204.79.197.200","192.168.1.7","TCP","66","[TCP Dup ACK 202#1] 443  >  53666 [ACK] Seq=7447 Ack=775 Win=4193536 Len=0 SLE=2175 SRE=2499"
"206","8.983467","204.79.197.200","192.168.1.7","TLSv1.2","92","Application Data"
"207","8.983467","204.79.197.200","192.168.1.7","TCP","56","443  >  53666 [ACK] Seq=7485 Ack=2499 Win=4194304 Len=0"
"208","8.983631","192.168.1.7","204.79.197.200","TCP","54","53666  >  443 [ACK] Seq=2499 Ack=7485 Win=65280 Len=0"
"209","8.984806","192.168.1.7","204.79.197.200","TLSv1.2","92","Application Data"
"210","9.012861","204.79.197.200","192.168.1.7","TCP","56","443  >  53666 [ACK] Seq=7485 Ack=2537 Win=4194304 Len=0"
"211","9.043476","204.79.197.200","192.168.1.7","TLSv1.2","897","Application Data"
"212","9.043476","204.79.197.200","192.168.1.7","TLSv1.2","92","Application Data"
"213","9.043595","192.168.1.7","204.79.197.200","TCP","54","53666  >  443 [ACK] Seq=2537 Ack=8366 Win=64256 Len=0"
"214","9.596828","192.168.1.2","239.255.255.250","SSDP","179","M-SEARCH * HTTP/1.1 "
"215","10.535472","192.168.1.7","172.217.194.190","UDP","1285","55963  >  443 Len=1243"
"216","10.538195","192.168.1.7","172.217.194.190","UDP","171","55963  >  443 Len=129"
"217","10.557876","172.217.194.190","192.168.1.7","UDP","74","443  >  55963 Len=32"
"218","10.564622","192.168.1.7","172.217.194.190","UDP","75","55963  >  443 Len=33"
"219","10.568276","172.217.194.190","192.168.1.7","UDP","68","443  >  55963 Len=26"
"220","10.568276","172.217.194.190","192.168.1.7","UDP","473","443  >  55963 Len=431"
"221","10.568276","172.217.194.190","192.168.1.7","UDP","304","443  >  55963 Len=262"
"222","10.569113","192.168.1.7","172.217.194.190","UDP","81","55963  >  443 Len=39"
"223","10.576383","192.168.1.7","172.217.194.190","UDP","75","55963  >  443 Len=33"
"224","10.599288","172.217.194.190","192.168.1.7","UDP","68","443  >  55963 Len=26"
"225","11.052060","192.168.1.7","172.217.194.190","UDP","1285","55963  >  443 Len=1243"
"226","11.054034","192.168.1.7","172.217.194.190","UDP","576","55963  >  443 Len=534"
"227","11.090145","172.217.194.190","192.168.1.7","UDP","74","443  >  55963 Len=32"
"228","11.090145","172.217.194.190","192.168.1.7","UDP","68","443  >  55963 Len=26"
"229","11.090145","172.217.194.190","192.168.1.7","UDP","474","443  >  55963 Len=432"
"230","11.090145","172.217.194.190","192.168.1.7","UDP","100","443  >  55963 Len=58"
"231","11.097804","192.168.1.7","172.217.194.190","UDP","81","55963  >  443 Len=39"
"232","11.110853","192.168.1.7","172.217.194.190","UDP","75","55963  >  443 Len=33"
"233","11.125805","172.217.194.190","192.168.1.7","UDP","68","443  >  55963 Len=26"
"234","11.275325","192.168.1.7","13.69.109.131","TCP","66","51138  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"235","11.467136","13.69.109.131","192.168.1.7","TCP","66","443  >  51138 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 WS=256 SACK_PERM=1"
"236","11.467288","192.168.1.7","13.69.109.131","TCP","54","51138  >  443 [ACK] Seq=1 Ack=1 Win=65792 Len=0"
"237","11.469083","192.168.1.7","13.69.109.131","TLSv1.2","571","Client Hello"
"238","11.698727","13.69.109.131","192.168.1.7","TCP","1454","443  >  51138 [ACK] Seq=1 Ack=518 Win=524288 Len=1400 [TCP segment of a reassembled PDU]"
"239","11.698727","13.69.109.131","192.168.1.7","TCP","1454","443  >  51138 [ACK] Seq=1401 Ack=518 Win=524288 Len=1400 [TCP segment of a reassembled PDU]"
"240","11.698727","13.69.109.131","192.168.1.7","TCP","1454","443  >  51138 [ACK] Seq=2801 Ack=518 Win=524288 Len=1400 [TCP segment of a reassembled PDU]"
"241","11.698727","13.69.109.131","192.168.1.7","TCP","1454","443  >  51138 [ACK] Seq=4201 Ack=518 Win=524288 Len=1400 [TCP segment of a reassembled PDU]"
"242","11.698727","13.69.109.131","192.168.1.7","TLSv1.2","678","Server Hello, Certificate, Certificate Status, Server Key Exchange, Server Hello Done"
"243","11.698885","192.168.1.7","13.69.109.131","TCP","54","51138  >  443 [ACK] Seq=518 Ack=6225 Win=65792 Len=0"
"244","11.816191","192.168.1.7","13.69.109.131","TLSv1.2","212","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"245","12.021022","13.69.109.131","192.168.1.7","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"246","12.032702","192.168.1.7","13.69.109.131","TLSv1.2","853","Application Data"
"247","12.033208","192.168.1.7","13.69.109.131","TLSv1.2","826","Application Data"
"248","12.226823","13.69.109.131","192.168.1.7","TCP","56","443  >  51138 [ACK] Seq=6276 Ack=2247 Win=524800 Len=0"
"249","12.226823","13.69.109.131","192.168.1.7","TLSv1.2","481","Application Data"
"250","12.347489","192.168.1.7","13.69.109.131","TCP","54","51138  >  443 [ACK] Seq=2247 Ack=6703 Win=65280 Len=0"
"251","12.663299","192.168.1.2","239.255.255.250","SSDP","179","M-SEARCH * HTTP/1.1 "
"252","13.080257","192.168.1.2","192.168.1.255","NBNS","92","Name query NB WPAD<00>"
"253","13.080257","192.168.1.2","224.0.0.251","MDNS","70","Standard query 0x0000 A wpad.local, ""QM"" question"
"254","13.080257","fe80::ccbc:b8e4:5903:4178","ff02::fb","MDNS","90","Standard query 0x0000 A wpad.local, ""QM"" question"
"255","13.080257","fe80::ccbc:b8e4:5903:4178","ff02::1:3","LLMNR","84","Standard query 0xc828 A wpad"
"256","13.080257","192.168.1.2","224.0.0.252","LLMNR","64","Standard query 0xc828 A wpad"
"257","13.080257","192.168.1.2","224.0.0.251","MDNS","70","Standard query 0x0000 A wpad.local, ""QM"" question"
"258","13.080257","fe80::ccbc:b8e4:5903:4178","ff02::fb","MDNS","90","Standard query 0x0000 A wpad.local, ""QM"" question"
"259","13.481744","fe80::ccbc:b8e4:5903:4178","ff02::1:3","LLMNR","84","Standard query 0xc828 A wpad"
"260","13.482717","192.168.1.2","224.0.0.252","LLMNR","64","Standard query 0xc828 A wpad"
"261","13.607776","192.168.1.7","172.217.194.190","UDP","873","55963  >  443 Len=831"
"262","13.644075","172.217.194.190","192.168.1.7","UDP","74","443  >  55963 Len=32"
"263","13.644075","172.217.194.190","192.168.1.7","UDP","119","443  >  55963 Len=77"
"264","13.644234","172.217.194.190","192.168.1.7","UDP","68","443  >  55963 Len=26"
"265","13.645746","192.168.1.7","172.217.194.190","UDP","81","55963  >  443 Len=39"
"266","13.653596","192.168.1.7","172.217.194.190","UDP","75","55963  >  443 Len=33"
"267","13.679080","172.217.194.190","192.168.1.7","UDP","68","443  >  55963 Len=26"
"268","13.791207","192.168.1.2","192.168.1.255","NBNS","92","Name query NB WPAD<00>"
"269","14.099302","192.168.1.2","224.0.0.251","MDNS","70","Standard query 0x0000 A wpad.local, ""QM"" question"
"270","14.099711","192.168.1.2","224.0.0.251","MDNS","70","Standard query 0x0000 A wpad.local, ""QM"" question"
"271","14.099711","fe80::ccbc:b8e4:5903:4178","ff02::fb","MDNS","90","Standard query 0x0000 A wpad.local, ""QM"" question"
"272","14.103666","fe80::ccbc:b8e4:5903:4178","ff02::fb","MDNS","90","Standard query 0x0000 A wpad.local, ""QM"" question"
"273","14.118336","192.168.1.7","204.79.197.219","TCP","54","53665  >  443 [FIN, ACK] Seq=4719 Ack=8098 Win=65792 Len=0"
"274","14.119202","192.168.1.7","204.79.197.200","TCP","54","53666  >  443 [FIN, ACK] Seq=2537 Ack=8366 Win=64256 Len=0"
"275","14.147624","204.79.197.219","192.168.1.7","TCP","56","443  >  53665 [ACK] Seq=8098 Ack=4720 Win=4193792 Len=0"
"276","14.147624","204.79.197.219","192.168.1.7","TCP","54","443  >  53665 [FIN, ACK] Seq=8098 Ack=4720 Win=4193792 Len=0"
"277","14.147624","204.79.197.200","192.168.1.7","TCP","56","443  >  53666 [ACK] Seq=8366 Ack=2538 Win=4194304 Len=0"
"278","14.147624","204.79.197.200","192.168.1.7","TCP","54","443  >  53666 [FIN, ACK] Seq=8366 Ack=2538 Win=4194304 Len=0"
"279","14.147753","192.168.1.7","204.79.197.219","TCP","54","53665  >  443 [ACK] Seq=4720 Ack=8099 Win=65792 Len=0"
"280","14.148209","192.168.1.7","204.79.197.200","TCP","54","53666  >  443 [ACK] Seq=2538 Ack=8367 Win=64256 Len=0"
"281","14.465528","192.168.1.7","13.69.109.131","TCP","54","51138  >  443 [FIN, ACK] Seq=2247 Ack=6703 Win=65280 Len=0"
"282","14.585189","192.168.1.7","172.217.194.190","UDP","705","55963  >  443 Len=663"
"283","14.615122","192.168.1.2","192.168.1.255","NBNS","92","Name query NB WPAD<00>"
"284","14.615122","172.217.194.190","192.168.1.7","UDP","74","443  >  55963 Len=32"
"285","14.615122","172.217.194.190","192.168.1.7","UDP","123","443  >  55963 Len=81"
"286","14.615122","172.217.194.190","192.168.1.7","UDP","68","443  >  55963 Len=26"
"287","14.615892","192.168.1.7","172.217.194.190","UDP","81","55963  >  443 Len=39"
"288","14.621888","192.168.1.7","172.217.194.190","UDP","75","55963  >  443 Len=33"
"289","14.649432","172.217.194.190","192.168.1.7","UDP","68","443  >  55963 Len=26"
"290","14.663759","13.69.109.131","192.168.1.7","TCP","54","443  >  51138 [FIN, ACK] Seq=6703 Ack=2248 Win=524800 Len=0"
"291","14.663881","192.168.1.7","13.69.109.131","TCP","54","51138  >  443 [ACK] Seq=2248 Ack=6704 Win=65280 Len=0"
"292","15.633114","192.168.1.2","239.255.255.250","SSDP","179","M-SEARCH * HTTP/1.1 "
"293","16.048642","192.168.1.7","170.114.15.156","TLSv1.2","271","Application Data"
"294","16.158676","192.168.1.7","74.125.24.188","TCP","55","57500  >  443 [ACK] Seq=1 Ack=1 Win=257 Len=1 [TCP segment of a reassembled PDU]"
"295","16.179652","74.125.24.188","192.168.1.7","TCP","66","443  >  57500 [ACK] Seq=1 Ack=2 Win=265 Len=0 SLE=1 SRE=2"
"296","16.315874","170.114.15.156","192.168.1.7","TCP","56","443  >  56033 [ACK] Seq=1 Ack=218 Win=49 Len=0"
"297","16.315874","170.114.15.156","192.168.1.7","TLSv1.2","249","Application Data"
"298","16.360509","192.168.1.7","170.114.15.156","TCP","54","56033  >  443 [ACK] Seq=218 Ack=196 Win=251 Len=0"
"299","17.023829","192.168.1.7","36.92.238.140","UDP","840","62467  >  443 Len=798"
"300","17.031087","36.92.238.140","192.168.1.7","UDP","70","443  >  62467 Len=28"
"301","17.031087","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"302","17.031338","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"303","17.031338","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"304","17.031338","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"305","17.031338","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"306","17.031338","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"307","17.031338","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"308","17.031338","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"309","17.031338","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"310","17.031338","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"311","17.031338","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"312","17.031338","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"313","17.031338","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"314","17.031338","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"315","17.031338","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"316","17.031338","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"317","17.032310","192.168.1.7","36.92.238.140","UDP","78","62467  >  443 Len=36"
"318","17.033079","192.168.1.7","36.92.238.140","UDP","75","62467  >  443 Len=33"
"319","17.034899","192.168.1.7","36.92.238.140","UDP","75","62467  >  443 Len=33"
"320","17.045486","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"321","17.045486","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"322","17.045726","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"323","17.045726","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"324","17.045726","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"325","17.045726","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"326","17.045726","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"327","17.045726","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"328","17.045726","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"329","17.045726","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"330","17.045726","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"331","17.045726","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"332","17.045726","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"333","17.045726","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"334","17.046062","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"335","17.046062","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"336","17.046062","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"337","17.046062","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"338","17.046062","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"339","17.046062","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"340","17.046062","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"341","17.046062","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"342","17.046062","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"343","17.046062","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"344","17.046062","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"345","17.046062","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"346","17.046062","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"347","17.046062","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"348","17.046062","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"349","17.046062","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"350","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"351","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"352","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"353","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"354","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"355","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"356","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"357","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"358","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"359","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"360","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"361","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"362","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"363","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"364","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"365","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"366","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"367","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"368","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"369","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"370","17.046435","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"371","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"372","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"373","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"374","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"375","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"376","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"377","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"378","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"379","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"380","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"381","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"382","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"383","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"384","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"385","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"386","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"387","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"388","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"389","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"390","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"391","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"392","17.046897","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"393","17.048173","192.168.1.7","36.92.238.140","UDP","75","62467  >  443 Len=33"
"394","17.048844","192.168.1.7","36.92.238.140","UDP","75","62467  >  443 Len=33"
"395","17.049332","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"396","17.049332","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"397","17.049332","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"398","17.049332","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"399","17.049658","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"400","17.049658","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"401","17.049658","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"402","17.049658","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"403","17.049658","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"404","17.049675","192.168.1.7","36.92.238.140","UDP","75","62467  >  443 Len=33"
"405","17.050839","192.168.1.7","36.92.238.140","UDP","75","62467  >  443 Len=33"
"406","17.051714","192.168.1.7","36.92.238.140","UDP","75","62467  >  443 Len=33"
"407","17.053846","192.168.1.7","36.92.238.140","UDP","76","62467  >  443 Len=34"
"408","17.055711","192.168.1.7","36.92.238.140","UDP","75","62467  >  443 Len=33"
"409","17.058076","192.168.1.7","36.92.238.140","UDP","75","62467  >  443 Len=33"
"410","17.059160","192.168.1.7","36.92.238.140","UDP","75","62467  >  443 Len=33"
"411","17.061345","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"412","17.061345","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"413","17.061345","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"414","17.061667","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"415","17.061667","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
"416","17.061667","36.92.238.140","192.168.1.7","UDP","1292","443  >  62467 Len=1250"
